"","season","site","region","nest_ID","FirstFound","LastPresent","LastChecked","first_found2","last_alive2","last_checked2","status","level","nest_hab","Fate","hum_a","veh_a","dog_a","don_a","dof_a","hof_a","pbd_a","gul_a","hum_m","veh_m","dog_m","don_m","dof_m","hof_m","pbd_m","gul_m","hum_b","veh_b","dog_b","don_b","dof_b","pbd_b","gul_b","hof_b","hum_p","veh_p","dog_p","hof_p","fox_p","n_surveys","days_active","fundays","uncertain_days","halfway"
"1511","202324","Portsea Sphinx rocks","MP","202324_Portsea Sphinx rocks_3",164,170,177,2023-12-15,2023-12-21,2023-12-28,"N","L0","dune","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"0",1,9.5,4,7,3.5
"1512","202324","Portsea Sphinx rocks","MP","202324_Portsea Sphinx rocks_4",184,194,199,2024-01-04,2024-01-14,2024-01-19,"Y","L3","beach","1",4.5,0,0,0,0,0,2,0,9,0,0,0,0,0,3,0,"1","0","0","0","0","1","0","0",2,-Inf,-Inf,-Inf,"0",2,12.5,1,5,2.5
"1513","202324","Gunnamatta Car Park 1 (P6)","MP","202324_Gunnamatta Car Park 1 (P6)_1",149,173,173,2023-11-30,2023-12-24,2023-12-24,"Y","L3","beach","0",7,0,0,0,0,0,0,8,7,0,0,0,0,0,0,8,"1","0","1","0","0","0","1","0",2,-Inf,1,-Inf,"0",1,24,1,0,0
"1514","202324","Heyfield Pair 1 (west side) Rye","MP","202324_Heyfield Pair 1 (west side) Rye_2",165,172,178,2023-12-16,2023-12-23,2023-12-29,"Y","L3","foredune/face","1",6,0,0.333333333333333,0,0.333333333333333,0,0,10,10,0,1,0,1,0,0,30,"1","0","1","0","1","0","1","0",3,-Inf,-Inf,-Inf,"1",3,10,4,6,3
"1515","202324","Heyfield Pair 1 (west side) Rye","MP","202324_Heyfield Pair 1 (west side) Rye_3",186,192,193,2024-01-06,2024-01-12,2024-01-13,"Y","L3","beach","1",2,0,0,0,0,0,2.5,0,2,0,0,0,0,0,5,0,"1","0","0","0","0","1","0","0",3,-Inf,-Inf,-Inf,"0",2,6.5,1,1,0.5
"1516","202324","Rye Big Rock","MP","2023-24_Rye Big Rock_1",61,82,93,2023-09-03,2023-09-24,2023-10-05,"Y","L3","foredune/face","1",3,0,1.5,0.5,1,0,0,0,6,0,3,1,2,0,0,0,"1","0","1","1","1","0","0","0",3,-Inf,2,-Inf,"2",2,26.5,3,11,5.5
"1517","202324","Rye Big Rock","MP","2023-24_Rye Big Rock_2",146,164,171,2023-11-27,2023-12-15,2023-12-22,"Y","L3","foredune/face","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",1,-Inf,-Inf,-Inf,"1",2,21.5,2,7,3.5
"1518","202324","St Andrews Boags Rocks","MP","202324_St Andrews Boags Rocks_1",118,118,125,2023-10-30,2023-10-30,2023-11-06,"Y","L1","dune","1",2.5,0,0,0,0,0,0,5,3,0,0,0,0,0,0,10,"1","0","0","0","0","0","1","1",2,-Inf,-Inf,2,"0",2,3.5,2,7,3.5
"1519","202324","St Andrews Boags Rocks","MP","202324_St Andrews Boags Rocks_2",152,161,171,2023-12-03,2023-12-12,2023-12-22,"Y","L3","beach","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",3,-Inf,-Inf,-Inf,"0",1,14,2,10,5
"1520","202324","Moana crt access west","MP","202324_Moana crt access west_1",146,146,160,2023-11-27,2023-11-27,2023-12-11,"Y","L3","beach","1",1.5,0,0,0,0,0,0,5,2,0,0,0,0,0,0,10,"1","0","1","0","0","0","1","0",3,-Inf,1,-Inf,"1",2,7,4,14,7
"1521","202324","Moana crt access west","MP","202324_Moana crt access west_2",162,162,178,2023-12-13,2023-12-13,2023-12-29,"Y","L3","dune","1",4,0,0,0,0,0,0,3.66666666666667,12,0,0,0,0,0,0,7,"1","0","1","0","0","0","1","0",3,-Inf,1,-Inf,"1",3,8,6,16,8
"1522","202324","Moana crt access west","MP","202324_Moana crt access west_3",181,182,183,2024-01-01,2024-01-02,2024-01-03,"Y","L3","beach","1",10,0,0.5,0,0.5,0,0,4.5,10,0,1,0,1,0,0,9,"1","0","1","0","1","0","1","0",3,-Inf,1,-Inf,"0",2,1.5,0,1,0.5
"1523","202324","Rye car park east","MP","202324_Rye car park east_2",118,139,146,2023-10-30,2023-11-20,2023-11-27,"Y","L3","dune","1",2.5,0,0.5,0.5,0,0,0,12.5,3,0,1,1,0,0,0,15,"1","0","1","1","0","0","1","0",3,-Inf,2,-Inf,"0",2,24.5,2,7,3.5
"1524","202324","Rye car park east","MP","202324_Rye car park east_3",156,183,183,2023-12-07,2024-01-03,2024-01-03,"Y","L3","beach","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",2,-Inf,1,-Inf,"1",1,27,0,0,0
"1525","202324","Brewster, Rye","MP","202324_Brewster, Rye_2",99,119,123,2023-10-11,2023-10-31,2023-11-04,"Y","L3","beach","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0",-Inf,-Inf,1,-Inf,"1",2,22,1,4,2
"1526","202324","Brewster, Rye","MP","202324_Brewster, Rye_3",146,170,170,2023-11-27,2023-12-21,2023-12-21,"Y","L3","beach","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",1,-Inf,-Inf,-Inf,"0",1,24,0,0,0
"1527","202324","Fowlers","MP","202324_Fowlers_1",69,69,72,2023-09-11,2023-09-11,2023-09-14,"N","L0","dune","1",1.5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",3,-Inf,1,-Inf,"1",2,1.5,0,3,1.5
"1528","202324","Fowlers","MP","202324_Fowlers_2",81,81,98,2023-09-23,2023-09-23,2023-10-10,"N","L0","dune","1",0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,"1","0","1","0","0","0","1","0",3,-Inf,1,-Inf,"0",2,8.5,6,17,8.5
"1529","202324","Fowlers","MP","202324_Fowlers_3",119,121,126,2023-10-31,2023-11-02,2023-11-07,"N","L0","beach","1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"1","0","1","0","0","0","1","0",3,-Inf,1,-Inf,"1",2,4.5,3,5,2.5
"1530","202324","Fowlers","MP","202324_Fowlers_4",153,164,167,2023-12-04,2023-12-15,2023-12-18,"N","L0","dune","1",0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,1,2,"1","0","0","0","0","1","1","0",1,-Inf,-Inf,-Inf,"0",2,12.5,2,3,1.5
"1531","202324","Fowlers","MP","202324_Fowlers_5",186,209,209,2024-01-06,2024-01-29,2024-01-29,"N","L0","dune","0",1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"0",1,23,0,0,0
"1532","202324","Portsea Farnsworth/SLSC west","MP","202324_Portsea Farnsworth/SLSC west_1",103,103,119,2023-10-15,2023-10-15,2023-10-31,"N","L0","beach","1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"1","0","0","0","0","0","1","0",1,-Inf,-Inf,-Inf,"1",2,8,5,16,8
"1533","202324","Portsea Farnsworth/SLSC west","MP","202324_Portsea Farnsworth/SLSC west_2",130,152,152,2023-11-11,2023-12-03,2023-12-03,"Y","L3","foredune/face","0",6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",2,-Inf,-Inf,-Inf,"0",1,22,1,0,0
"1534","202324","Portsea SLSC east","MP","2023-24_Portsea SLSC east_3",176,176,177,2023-12-27,2023-12-27,2023-12-28,"N","L0","beach","1",53.5,0.5,0,0,0,0,0,0,61,1,0,0,0,0,0,0,"1","1","0","0","0","0","0","0",3,-Inf,-Inf,-Inf,"0",2,0.5,0,1,0.5
"1535","202324","St Andrews carpark west","MP","202324_St Andrews carpark west_2",132,132,138,2023-11-13,2023-11-13,2023-11-19,"Y","L3","dune","1",0.666666666666667,0,0,0,0,0,0.666666666666667,0.333333333333333,2,0,0,0,0,0,2,1,"1","0","0","0","0","1","1","0",3,-Inf,-Inf,-Inf,"1",3,3,2,6,3
"1536","202324","St Andrews carpark west","MP","202324_St Andrews carpark west_3",150,157,160,2023-12-01,2023-12-08,2023-12-11,"Y","L3","beach","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"0",1,8.5,2,3,1.5
"1537","202324","St Andrews carpark west","MP","202324_St Andrews carpark west_4",169,176,180,2023-12-20,2023-12-27,2023-12-31,"Y","L3","beach","1",2,0,0,0,0,0,0,1.66666666666667,5,0,0,0,0,0,0,5,"1","0","1","0","0","0","1","0",3,-Inf,2,-Inf,"1",3,9,2,4,2
"1538","202324","St Andrews carpark west","MP","202324_St Andrews carpark west_5",186,188,195,2024-01-06,2024-01-08,2024-01-15,"Y","L3","beach","1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"1","0","0","0","0","0","1","0",3,-Inf,-Inf,-Inf,"0",2,5.5,2,7,3.5
"1539","202324","Rye car park west","MP","202324_Rye car park west_1",98,121,121,2023-10-10,2023-11-02,2023-11-02,"N","L0","dune","0",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"1",1,23,0,0,0
"1540","202324","Rye car park west","MP","202324_Rye car park west_2",146,164,169,2023-11-27,2023-12-15,2023-12-20,"Y","L3","foredune/face","1",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,"1","0","1","0","0","0","1","0",2,-Inf,1,-Inf,"0",2,20.5,2,5,2.5
"1541","202324","Rye car park west","MP","202324_Rye car park west_3",180,195,203,2023-12-31,2024-01-15,2024-01-23,"Y","L3","foredune/face","1",0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,"1","0","0","0","0","0","1","0",1,-Inf,-Inf,-Inf,"2",2,19,2,8,4
"1542","202324","Rye car park west","MP","202324_Rye car park west_4",212,212,216,2024-02-01,2024-02-01,2024-02-05,"N","L0","foredune/face","1",0.5,0,0,0,0,0,1.5,0,1,0,0,0,0,0,3,0,"1","0","1","0","0","1","0","0",3,-Inf,2,-Inf,"2",2,2,2,4,2
"1543","202324","Alison Ave east bay, Rye","MP","202324_Alison Ave east bay, Rye_1",83,109,109,2023-09-25,2023-10-21,2023-10-21,"Y","L3","dune","0",0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,"0","0","0","0","0","0","1","0",-Inf,-Inf,-Inf,-Inf,"0",1,26,1,0,0
"1544","202324","Flinders, Mushroom Reef, HP","MP","202324_Flinders, Mushroom Reef, HP_1",182,196,197,2024-01-02,2024-01-16,2024-01-17,"Y","L3","beach","1",6.5,0,0,0,0,0,0,3.5,8,0,0,0,0,0,0,7,"1","0","0","0","0","0","1","0",1,-Inf,-Inf,-Inf,"0",2,14.5,0,1,0.5
"1545","202324","Montforts","MP","202324_Montforts_1",98,98,106,2023-10-10,2023-10-10,2023-10-18,"Y","L2","beach","1",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,"1","0","0","0","0","0","1","0",1,-Inf,-Inf,-Inf,"0",2,4,2,8,4
"1546","202324","Montforts","MP","202324_Montforts_2",163,189,189,2023-12-14,2024-01-09,2024-01-09,"Y","L3","beach","0",6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",1,-Inf,-Inf,-Inf,"0",1,26,0,0,0
"1547","202324","Pt Nepean Monash Break","MP","202324_Pt Nepean Monash Break_2",102,103,117,2023-10-14,2023-10-15,2023-10-29,"Y","L3","beach","1",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,"0","0","0","0","0","0","1","0",-Inf,-Inf,-Inf,-Inf,"0",1,8,5,14,7
"1548","202324","Coppins Lookout","MP","202324_Coppins Lookout_1",100,108,120,2023-10-12,2023-10-20,2023-11-01,"N","L0","dune","1",0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,31,"1","0","0","0","0","0","1","0",1,-Inf,-Inf,-Inf,"0",2,14,4,12,6
"1549","202324","Point Leo","MP","202324_Point Leo_1",115,119,119,2023-10-27,2023-10-31,2023-10-31,"Y","L3","dune","0",2,1,1,0,1,0,0,5,2,1,1,0,1,0,0,5,"1","1","1","0","1","0","1","0",1,-Inf,-Inf,-Inf,"0",1,4,0,0,0
"1550","202324","Point Leo","MP","202324_Point Leo_2",183,183,190,2024-01-03,2024-01-03,2024-01-10,"Y","L3","dune","1",5.5,0,0.5,0,0.5,0,0,1.5,7,0,1,0,1,0,0,3,"1","0","1","0","1","0","1","0",2,-Inf,1,-Inf,"0",2,3.5,2,7,3.5
"1551","202324","Point Leo","MP","202324_Point Leo_3",204,223,226,2024-01-24,2024-02-12,2024-02-15,"Y","L3","dune","1",20.5,0,0,0,0,0,0,16.5,38,0,0,0,0,0,0,25,"1","0","1","0","0","0","1","0",3,-Inf,2,-Inf,"0",2,20.5,0,3,1.5
"1552","202324","Pt Nepean (authorised personnel only) - Borgs Rocks","MP","202324_Pt Nepean (authorised personnel only) - Borgs Rocks_1",142,142,167,2023-11-23,2023-11-23,2023-12-18,"N","L0","beach","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0",-Inf,-Inf,-Inf,-Inf,"1",2,12.5,8,25,12.5
"1553","202324","Pt Nepean (authorised personnel only) - Sierra Nevada Rocks","MP","202324_Pt Nepean (authorised personnel only) - Sierra Nevada Rocks_1",107,125,142,2023-10-19,2023-11-06,2023-11-23,"N","L0","dune","1",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,"1","0","0","0","0","0","1","0",1,-Inf,-Inf,-Inf,"1",2,26.5,5,17,8.5
"1554","202324","Pt Nepean, Nepean Bay","MP","202324_Pt Nepean, Nepean Bay_3",224,240,253,2024-02-13,2024-02-29,2024-03-13,"Y","L3","foredune/face","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",1,-Inf,-Inf,-Inf,"0",2,22.5,5,13,6.5
"1555","202324","Balnarring Beach","MP","202324_Balnarring Beach_1",136,145,147,2023-11-17,2023-11-26,2023-11-28,"Y","L3","beach","1",2.5,0,1,0,1,0,0,3.5,3,0,2,0,2,0,0,5,"1","0","1","0","1","0","1","1",1,-Inf,1,2,"0",2,10,1,2,1
"1556","200607","13th Beach 29W-31W","BSC","200607_13th Beach 29W - 31W_1",62,95,95,2006-09-04,2006-10-07,2006-10-07,"N","L1","dune","0",2,0,0,0,0,0,2,5,2,0,0,0,0,0,2,5,"1","0","1","0","0","1","1","0",1,-Inf,1,-Inf,"0",1,33,1,0,0
"1557","200607","13th Beach 40W-42W","BSC","200607_13th Beach 40W - 42W_1",154,160,160,2006-12-05,2006-12-11,2006-12-11,"Y","L2","dune","0",1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"1","0","0","0","0","1","0","1",1,-Inf,-Inf,1,"0",1,6,0,0,0
"1558","200607","Black Rock","BSC","200607_Black Rock_1",76,76,80,2006-09-18,2006-09-18,2006-09-22,"N","L0","dune","1",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"1",1,2,5,4,2
"1559","200607","Pt Impossible Estuary","BSC","200607_50W to Point Impossible_1",80,85,85,2006-09-22,2006-09-27,2006-09-27,"Y","L2","estuary/spit","0",3,0,4,0,4,0,0,0,3,0,4,0,4,0,0,0,"1","0","1","0","1","0","0","0",1,-Inf,2,-Inf,"0",1,5,1,0,0
"1560","200607","Pt Impossible Estuary","BSC","200607_50W to Point Impossible_2",157,170,170,2006-12-08,2006-12-21,2006-12-21,"Y","L3","estuary/spit","0",9,0,3,0,3,0,0,0,9,0,3,0,3,0,0,0,"1","0","1","0","1","0","0","1",1,-Inf,1,1,"0",1,13,0,0,0
"1561","200607","Pt Roadknight Tip (95W)","BSC","200607_Point Roadknight Tip (95W)_1",110,118,120,2006-10-22,2006-10-30,2006-11-01,"Y","L3","beach","1",2.5,0,0.5,0,0.5,0,0,3,5,0,1,0,1,0,0,6,"1","0","1","0","1","0","1","0",3,-Inf,2,-Inf,"0",2,9,0,2,1
"1562","200607","Pt Roadknight Tip (95W)","BSC","200607_Point Roadknight Tip (95W)_2",155,176,176,2006-12-06,2006-12-27,2006-12-27,"Y","L3","beach","0",4,0,2,2,0,0,0,0,4,0,2,2,0,0,0,0,"1","0","1","1","0","0","0","0",3,-Inf,1,-Inf,"0",1,21,1,0,0
"1563","200607","Pt Roadknight West Beach (96W)","BSC","200607_Point Roadknight West (96W - 98W)_2",186,199,199,2007-01-06,2007-01-19,2007-01-19,"N","L1","dune","0",15,0,2,0,2,0,0,0,15,0,2,0,2,0,0,0,"1","0","1","0","1","0","0","0",3,-Inf,3,-Inf,"0",1,13,1,0,0
"1564","200708","13th Beach 40W-42W","BSC","200708_13th Beach 40W - 42W_1",175,198,198,2007-12-26,2008-01-18,2008-01-18,"Y","L3","dune","0",3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,"1","0","1","0","0","0","1","0",1,-Inf,1,-Inf,"0",1,23,1,0,0
"1565","200708","Black Rock","BSC","200708_Black Rock_1",82,83,90,2007-09-24,2007-09-25,2007-10-02,"Y","L2","dune","1",0.5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,8,"1","0","1","0","0","0","1","0",3,-Inf,1,-Inf,"1",2,4.5,8,7,3.5
"1566","200708","Point Lonsdale 2W - 4W","BSC","200708_Point Lonsdale 2W - 4W_1",120,120,124,2007-11-01,2007-11-01,2007-11-05,"N","L1","dune","1",2.33333333333333,0,1.33333333333333,0,1.33333333333333,0,1,7.33333333333333,4,0,2,0,2,0,3,11,"1","0","1","0","1","1","1","1",2,-Inf,2,1,"1",3,2,2,4,2
"1567","200708","Pt Roadknight Tip (95W)","BSC","200708_Point Roadknight Tip (95W)_1",61,83,83,2007-09-03,2007-09-25,2007-09-25,"Y","L3","dune","0",33,0,0,0,0,0,0,4,33,0,0,0,0,0,0,4,"1","0","1","0","0","0","1","0",3,-Inf,2,-Inf,"0",1,22,1,0,0
"1568","200708","Pt Roadknight Tip (95W)","BSC","200708_Point Roadknight Tip (95W)_3",165,167,175,2007-12-16,2007-12-18,2007-12-26,"Y","L3","beach","1",10,0,0,0,0,0,3,7,20,0,0,0,0,0,6,11,"1","0","1","0","0","1","1","0",1,-Inf,1,-Inf,"0",2,6,5,8,4
"1569","200708","Pt Roadknight Tip (95W)","BSC","200708_Point Roadknight Tip (95W)_4",184,209,209,2008-01-04,2008-01-29,2008-01-29,"Y","L3","beach","0",5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",3,-Inf,1,-Inf,"0",1,25,0,0,0
"1570","200708","Pt Roadknight West Beach (96W)","BSC","200708_Point Roadknight West (96W - 98W)_2",154,179,179,2007-12-05,2007-12-30,2007-12-30,"Y","L2","dune","0",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",2,-Inf,1,-Inf,"0",1,25,1,0,0
"1571","200708","50W to Pt Impossible","BSC","200708_50W to Point Impossible_1",61,61,64,2007-09-03,2007-09-03,2007-09-06,"N","L0","beach","1",6,0,7,1,6,0,0,0,6,0,7,1,6,0,0,0,"1","0","1","1","1","0","0","0",2,-Inf,2,-Inf,"0",1,1.5,0,3,1.5
"1572","200809","13th Beach 40W-42W","BSC","200809_13th Beach 40W - 42W_1",90,90,90,2008-10-02,2008-10-02,2008-10-02,"Y","L3","beach","1",3,0,2,2,0,0,0,0,3,0,2,2,0,0,0,0,"1","0","1","1","0","0","0","1",2,-Inf,1,1,"0",1,0,1,0,0
"1573","200809","13th Beach 40W-42W","BSC","200809_13th Beach 40W - 42W_3",178,178,178,2008-12-29,2008-12-29,2008-12-29,"Y","L3","beach","1",2,0,4,0,4,0,0,1,2,0,4,0,4,0,0,1,"1","0","1","0","1","0","1","0",3,-Inf,1,-Inf,"0",1,0,1,0,0
"1574","200809","Pt Roadknight Tip (95W)","BSC","200809_Point Roadknight Tip (95W)_2",153,153,153,2008-12-04,2008-12-04,2008-12-04,"Y","L3","dune","1",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",2,-Inf,-Inf,-Inf,"0",1,0,0,0,0
"1575","200809","Pt Roadknight Tip (95W)","BSC","200809_Point Roadknight Tip (95W)_3",189,189,189,2009-01-09,2009-01-09,2009-01-09,"Y","L3","dune","1",8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",2,-Inf,1,-Inf,"0",1,0,1,0,0
"1576","200809","Pt Roadknight Tip (95W)","BSC","200809_Point Roadknight Tip (95W)_4",215,215,215,2009-02-04,2009-02-04,2009-02-04,"Y","L3","beach","1",3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",3,-Inf,2,-Inf,"0",1,0,0,0,0
"1577","200809","Pt Roadknight West Beach (96W)","BSC","200809_Point Roadknight West (96W - 98W)_3",189,189,189,2009-01-09,2009-01-09,2009-01-09,"Y","L1","dune","1",22,0,1,1,0,0,0,0,22,0,1,1,0,0,0,0,"1","0","1","1","0","0","0","0",2,-Inf,2,-Inf,"0",1,0,1,0,0
"1578","200809","50W to Pt Impossible","BSC","200809_50W to Point Impossible_2",159,178,178,2008-12-10,2008-12-29,2008-12-29,"Y","L2","dune","0",23,0,7,2,5,0,0,0,23,0,7,2,5,0,0,0,"1","0","1","1","1","0","0","0",1,-Inf,1,-Inf,"1",1,19,1,0,0
"1579","200910","Black Rock","BSC","200910_Black Rock_3",187,187,188,2010-01-07,2010-01-07,2010-01-08,"Y","L3","dune","1",2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",1,-Inf,-Inf,-Inf,"0",1,0.5,2,1,0.5
"1580","200910","Black Rock","BSC","200910_Black Rock_4",212,212,219,2010-02-01,2010-02-01,2010-02-08,"N","L0","dune","1",4,0,2,0,2,0,0,0,4,0,2,0,2,0,0,0,"1","0","1","0","1","0","0","0",2,-Inf,1,-Inf,"0",1,3.5,2,7,3.5
"1581","200910","Point Lonsdale 2W - 4W","BSC","200910_Point Lonsdale 2W - 4W_1",104,106,107,2009-10-16,2009-10-18,2009-10-19,"Y","L2","dune","1",0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,"0","0","0","0","0","0","1","0",-Inf,-Inf,-Inf,-Inf,"0",1,2.5,1,1,0.5
"1582","200910","Point Lonsdale 2W - 4W","BSC","200910_Point Lonsdale 2W - 4W_2",139,158,160,2009-11-20,2009-12-09,2009-12-11,"Y","L3","beach","1",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",1,-Inf,-Inf,-Inf,"0",1,20,0,2,1
"1583","200910","Pt Roadknight Tip (95W)","BSC","200910_Point Roadknight Tip (95W)_3",176,183,183,2009-12-27,2010-01-03,2010-01-03,"Y","L3","dune","0",11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"0",1,7,1,0,0
"1584","200910","Pt Roadknight West Beach (96W)","BSC","200910_Point Roadknight West (96W - 98W)_3",176,183,183,2009-12-27,2010-01-03,2010-01-03,"Y","L3","beach","0",11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",2,-Inf,1,-Inf,"0",1,7,1,0,0
"1585","200910","Collendina Ocean Grove","BSC","200910_Point Lonsdale Collendina Pair _3",228,242,246,2010-02-17,2010-03-03,2010-03-07,"Y","L3","dune","1",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",1,-Inf,1,-Inf,"0",1,16,2,4,2
"1586","201011","13th Beach 29W-31W","BSC","201011_13th Beach 29W - 31W_2",206,219,221,2011-01-26,2011-02-08,2011-02-10,"Y","L3","dune","1",2,0,2,0,2,0,0,0,2,0,2,0,2,0,0,0,"1","0","1","0","1","0","0","0",3,-Inf,3,-Inf,"0",1,14,0,2,1
"1587","201011","Black Rock","BSC","201011_Black Rock_3",152,158,162,2010-12-03,2010-12-09,2010-12-13,"Y","L3","beach","1",4,0,4,0,4,0,0,0,4,0,4,0,4,0,0,0,"1","0","1","0","1","0","0","0",2,-Inf,1,-Inf,"0",1,8,2,4,2
"1588","201011","Black Rock","BSC","201011_Black Rock_4",185,186,186,2011-01-05,2011-01-06,2011-01-06,"Y","L3","dune","0",6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"1","0","0","0","0","0","0","0",1,-Inf,-Inf,-Inf,"0",1,1,1,0,0
"1589","201011","Point Lonsdale 2W - 4W","BSC","201011_Point Lonsdale 2W - 4W_1",116,148,148,2010-10-28,2010-11-29,2010-11-29,"Y","L3","beach","0",3,0,2,1,1,0,2,0,3,0,2,1,1,0,2,0,"1","0","1","1","1","1","0","0",1,-Inf,1,-Inf,"0",1,32,0,0,0
"1590","201011","Pt Impossible Estuary","BSC","201011_50W to Point Impossible_1",125,135,136,2010-11-06,2010-11-16,2010-11-17,"Y","L3","beach","1",4,0,1,1,0,0,3,0,4,0,1,1,0,0,3,0,"1","0","1","1","0","1","0","0",2,-Inf,1,-Inf,"0",1,10.5,0,1,0.5
"1591","201011","Pt Impossible Estuary","BSC","201011_50W to Point Impossible_2",167,186,186,2010-12-18,2011-01-06,2011-01-06,"Y","L3","dune","0",4,0,2,0,2,0,0,0,4,0,2,0,2,0,0,0,"1","0","1","0","1","0","0","0",3,-Inf,3,-Inf,"0",1,19,1,0,0
"1592","201011","Pt Roadknight Tip (95W)","BSC","201011_Point Roadknight Tip (95W)_1",62,84,84,2010-09-04,2010-09-26,2010-09-26,"Y","L3","dune","0",9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",3,-Inf,1,-Inf,"0",1,22,1,0,0
"1593","201011","Pt Roadknight West Beach (96W)","BSC","201011_Point Roadknight West (96W - 98W)_1",76,78,82,2010-09-18,2010-09-20,2010-09-24,"Y","L3","beach","1",4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"1","0","1","0","0","0","0","0",3,-Inf,2,-Inf,"0",1,4,5,4,2
"1594","201011","Collendina Pt Lons. pair","BSC","201011_Collendina 5W pair 2_3",191,193,193,2011-01-11,2011-01-13,2011-01-13,"N","L1","beach","0",1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,"1","0","1","1","0","0","0","0",1,-Inf,1,-Inf,"0",1,2,1,0,0
"1595","201011","Nudist Beach (Pt Imp)","BSC","201011_Nudist Beach (Point Impossible)_1",185,192,196,2011-01-05,2011-01-12,2011-01-16,"Y","L3","dune","1",1.5,0,0.5,0,0.5,0,0,0,2,0,1,0,1,0,0,0,"1","0","1","0","1","0","0","0",2,-Inf,2,-Inf,"0",2,9,5,4,2
"1596","201011","Nudist Beach (Pt Imp)","BSC","201011_Nudist Beach (Point Impossible)_2",207,236,236,2011-01-27,2011-02-25,2011-02-25,"Y","L3","dune","0",2,0,2,0,2,0,0,0,2,0,2,0,2,0,0,0,"1","0","1","0","1","0","0","0",1,-Inf,1,-Inf,"0",1,29,0,0,0
